betreiber_id,betreiber
4622,Fahrschule Marco Langer
2353,Audi Zentrum Zwickau GmbH
3772,Hotel & Gasthof Zur Linde
3709,Hotel Dreiflüssehof
4008,EDEKA Welker
4068,Gemeinde Vrees / Pflegehaus
2017,datom GmbH
852,Rolf Benz AG & Co. KG
1694,Stecknerhof
3911,Volkswagen Automobile Berlin
3981,WES
824,Roth Network
3848,VR-Bank Passau
3014,AVG Rosier GmbH ZNL Sylt
553,Edel GmbH & Co.KG
982,ROMAI
594,TRUMPF Hüttinger GmbH + Co. KG
4744,Autohaus Klein GmbH & Co. KG
4155,SONNJA! GmbH
826,Tagungszentrum Blaubeuren
3367,Quast & Mies OHG
2529,Radlmarkt Reim
3955,Schleemkoppel 20
1486,Licht- und Kraftwerke Helmbrechts GmbH
4519,IMS
3022,Blunk GmbH
4361,Schussenrieder Bierkrugmuseum GmbH & Co. KG
1741,Volbracht Solar Mining
3372,Autohaus Bataille
4284,Hotel Vorfelder
2545,Freie T
531,Ingenieurbüro Markus Hall Einzelunternehmer
572,Der Adler - Hotel & Restaurant
3081,Domäne Schaumburg
117,Lutz-Hendrik Groot Bramel
1164,Ortsgemeinde Moselkern
4485,Praxis Dr.Koch
469,EDELWEISSBRAUEREI FARNY e.K.
1008,Ladepark Kinzigtal GmbH & Co.KG
3179,Laden Hofheim Krankenhaus
3686,HWT Hansen GmbH & Co. KG
4146,Global Living GmbH
3962,RhönGut GmbH
3884,Gemeinde Kirchroth
1015,Maschinen Wagner Werkzeugmaschinen
4591,Franz Tacke Haus
3573,Höhenrestaurant Cafe Waldeck
4640,Förderverein Natura Miriquidica e.V.
230,Haus am Zingel
2862,Schneeweißchen & Rosenrot Dubois OHG
4462,TuS Grünenbaum 1895 e.V.
3637,BAUMANNs LANDHAUS - landhaus-durbach.de
4457,Jüttner Solar Gbr
2307,ABB Autohaus Görlitz GmbH
2566,Schmerbeck
656,Lohmühle Hotel-Restaurant
2461,Wohlfühlhotel Alte Rebschule Hafen&Schäfer GbR
4680,ZWP Ingenieur-AG
4254,AnKo Energiesysteme GmbH
1637,Klimt-tec
787,Kraftfahrzeugmeisterbetrieb Johannes Rauch
4442,Landhotel Rebstock
4459,Hörig Landtechnik
1484,Stadtwerke Münchberg
3401,Ferienhaus-Postwiese.de
2109,Otto Cobobes GmbH
2276,Autohaus Franke GmbH & Co.KG Pulsnitz
3943,Sakowski Glas GmbH
380,Hotel Haus Große Kettler
3938,AH Franke GmbH & Co.KG Radeberg
1341,MXP GmbH
1313,Elektrizitätsgenossenschaft Unterneukirchen eG
3864,Autohaus Robert M. Boxhammer GmbH
4625,Ladepark Hilker Repair GmbH Rahden
3321,Schnelllader Bothe Clubreisen
4342,ADAC Nordbayern
1908,effexx Kommunikations- und Meldesysteme GmbH u. Co. KG
2508,Hotel Restaurant - Gasthaus Bonimeier
3428,Non-stop dogwear EU GmbH
3414,Das Gasthaus am Reichswald GmbH
2818,ZM Vermögensverwaltungs GmbH
2108,Voltus GmbH 01
2816,Gubener Plastinate GmbH
4667,QUARTIER 5 – Der Landgasthof in Gohrisch
3433,STRICKER EDV
1840,Best Western Premier Alsterkrug Hotel
370,Hotel Wardenburger Hof
1362,Hotel Vierjahreszeiten Haderlein GmbH
4021,Landhotel Schorssow
529,MODUS Ladepark
4688,AGRAVIS
1881,Wilkens Anno 1835 e.K.
3547,S.W.w. Schmuckwaren GmbH
574,Dunkermotoren GmbH
861,Burgunderhof digestif’s GmbH
3950,ABH BESUCHERHAUS GMBH
2524,JS Holding GmbH
281,Kedi Hotel Papenburg GmbH & Co KG
3260,Hotel Celler Tor
4355,MK65 GbR
3196,Aktive Facility Management GmbH
1454,IWV Süd GmbH & Co.KG
2593,computer weishäupl
3133,Auto Zimmermann GmbH
2704,Eichenseer Zappi
1223,Fitness-Treff-Orscholz GmbH
2618,Hotel Wasserschloß K.Bär und C.Bethke oHG
4381,Landgasthof zum Lamm
147,Landhaus Beisetal
3999,Solarladen Bunkenweg
1257,EDEKA König
3685,EnergyLocalOttersberg
3059,Armeeverkauf Liebold GmbH
1494,KFZ-Reifen- und Teilehandel
3646,Michael Hörig Landtechnik
1510,BEU GmbH & Co. KG
757,Jacobs Automobile Heinsberg GmbH Zweigstelle Erkelenz
2686,IT Beratung Ingo Stengl GmbH
1482,ist EnergiePlan GmbH
3651,Porsche Zentrum Darmstadt
3399,Cineplex Brilon
3787,spengler elektro GmbH
3283,SHEQON
711,Wilhelm Severt Maschinenbau GmbH
2915,Raiffeisen Markt
730,Anker Gebr. Schoeller GmbH + Co KG
3866,Bachmeier GmbH & Co. KG
4371,Hotel Burgblick
2567,EW-Schmid GmbH
4476,Autohof Senden Ladeinfrastruktur 1
492,Autohaus Steppan GmbH & Co. KG
2733,Krinner GmbH & Co. KG
962,interBOTZ
4132,Prüsers Gasthof GmbH
1918,Polierscheibenfabrik Spaeth
504,Benz GmbH & Co. KG Baustoffe
2116,Camping- und Ferienpark Wulfener Hals
1435,Familienhotel Friedrichshof GmbH
2694,Gesundheitszentrum Ortenburg
1924,Hotel & Gastronomie Sasse
1878,KTH & Partner Krehbiehl Helfenbein Rechtsanwälte Partnerschaft
2183,Oskar Heuchert GmbH & Co. KG
3957,Auto-Lammer e.K.
3418,Westfälischer Hof
118,Offsetdruck Ockel GmbH
4629,Ladeinfrastruktur Martin Klein
2634,Peter Park System GmbH
3482,Porsche Zentrum Stuttgart
3555,Tennishalle
3132,Stadtwerke Pirna Energie GmbH
4609,Campingpark Münsterland Eichenhof GmbH
1381,EDEKA & Tankstelle Welter
2821,Landhotel Löwenbruch
4659,Autohaus Dittmar Mäke
4542,Allerquartier Verden
1261,AEDES
1139,Dr. Eckel Animal Nutrition GmbH & Co. KG
4307,Autohaus Riess GmbH
4754,Fitness-Treff Orscholz GmbH
3459,Gemeinde Wurmlingen
3785,EnergySolutions
3918,Toll & Toll Bau GmbH
1210,S&D Blechtechnologie
3174,Kießling
4606,Theo Boeckels Nutzfahrzeuge GmbH
3246,Ferienhof-Rügen
3188,Stadt Rauschenberg Körperschaft des öffentlichen Rechts
3718,Schloss Steinburg
710,wng-automation GmbH
4681,Automobile Hans Heribert Schmitz GmbH
661,Hotel Luise GmbH
4096,Wildpark Schwarze Berge GmbH & Co. KG
793,Kuster Energy
4423,Unterseeschule
3146,Autohaus Michel GmbH & Co KG
566,Gasthof-Pension Lamm
386,Gemeinde Rieste
593,Elektro Ullmann
3292,Punkt & Komma
3611,Schwarzwaldmädel-Ferienwohnungen KG
148,Magistrat der Stadt Schlitz
2440,Ortsgemeinde Ediger-Eller
3889,Gemeindewerke Waging am See
280,Wittkötter Automobile GmbH & Co.KG
139,ADIOS Hausmeister
3120,Pension Unikum Inh. Anja Hoffschmidt
913,Gemeindewerke Baiersbronn
3649,Porsche Zentrum Hamburg
2292,Schreinerei & Metallbau Wagner GmbH
3008,Auto-Vertrieb Kielsburg GmbH
1098,Studierendenwerk Münster AöR
633,Held & Ströhle GmbH & Co. KG
3483,FRIEDRICH SCHARR KG
409,Leine Hotel Pattensen
3724,Dieter Brechtelsbauer Bauunternehmung GmbH & Co. KG
1598,MONDI Resort Oberstaufen
3608,Landhotel Bodensee
4362,Köpf Fahrzeugbau GmbH
3115,SeeCamping Zittauaer Gebirge oHG
619,B5_Strom
3006,Herbert Wulf GmbH & Co. KG
2312,EG Heimann/ Heimann GbR
4196,Ladeplatz Knutzen
312,Kortmann Beton GmbH & Co. KG
3112,Energieerzeugung
189,enosys Recycling
3998,Vita Nova
721,Autohof Senden
4470,Baubedarf Dieker und Voss GmbH
2465,Hotel Schneider am Maar
2153,Zum goldenen Stern - Gaststätte
792,Gronemeyer Businesscenter
1607,Hotel König Ludwig
4089,Oelkers Hotel Betriebs GmbH
4282,CaRD Gesellschaft für EDV Beratung mbH
1303,Fitnessclub ACTIVITA Aichach
3203,Altes Postamt Schlitz
4261,HaloWB
3286,Architekturbüro Seidel Freiberufler
2707,Waschkiste
3205,Werner und Volker Appel GbR
655,Porsche Zentrum Bamberg
3933,Borgsdorfer Ladefreiheit
2224,Gärtnerei Bächer
567,Volksbank Tiengen
4004,hotelvillaraab
3190,SHES
880,Fine Fitness
483,Rechtsanwaltskanzlei
4344,KESLAR Ladestation Kaufbeuren
3551,Wessinger
1239,Nico's Fahrschule
1716,Hotel am Main
326,Hof Tütsberg
2581,ratioplan GmbH
3624,Paradiso Ladesystem
1806,PVU GmbH
4761,SV Arndt
3909,Schade's Wohlfühlhotel
2597,Kfz Handel Einzelunternehmen
2568,Fitnessclub ACTIVITA Rain
1169,Autohaus Schaden
3925,schutti-solar
3898,Auto & Service PIA Weilheim
3675,Gemeinde Visbek
4747,TAS Green Energy
2527,Schwaba GmbH
3801,MarioLoew
4671,BplusL Infra Log GmbH
3384,ABK Verband
4279,Fink GmbH
2945,Volkswagen Automobile Chemnitz GmbH
3089,Unternehmensberatung Enghardt
4286,Sun2V
3952,J.A. Schlüter Söhne LKW GmbH
2491,Able Management Services GmbH
3844,Parkhaus Fachklinik Allgäu
226,Autohaus Neustadt Schmidt + Koch GmbH
4033,Glawe Grunstücksverwaltung
4086,Ponyhof PV
3722,E-Center Kunert
3688,Harrier Hof
1424,Kochhaus Oskar
462,Numbat GmbH
2828,Fahrschule Rudi Meyer GmbH
3381,Erik Mutzke Fertigungstechnik e.K.
1998,MERCURE HOTEL BAD OEYNHAUSEN CITY
4657,Esso Station
3517,Autohaus Burger GmbH & Co. KG
1360,Autohaus Maier GmbH & Co.KG
2788,Immobilienagentur BORCHARDT
3147,Auto-Häuser GmbH & Co. KG
3630,Herrmann K+L
675,Ladestation Sonepar Niederlassung Ingolstadt
97,GK SOFTWARE SE
4097,Autohaus Kuhn & Witte GmbH & Co. KG
296,Raiffeisen-Volksbank Varel-Nordenham eG
3424,Energie H+ GmbH ? Co. KG
3330,NETZ-Zentrum GmbH
1839,BEST WESTERN PREMIER Alsterkrug Hotel
3323,Gemeinde Ostercappeln
4534,Elektro Rosin GmbH
2914,Hotel Gut Höing
3877,Parkhaus am Bahnhof
2488,Green Spirit Hotel GmbH
592,MB Grundstücksverwaltung GmbH&Co.KG
939,Landpension Kohler
3601,Autohaus Drexler GmbH
272,Autohaus Busch
804,Hotel Stadt Hamburg
4106,NDOC - Seminare & Veranstaltungen
3463,Onstmettinger Bank eG
2684,Oberstixner
4506,Hotel Landhaus Nordenau
94,UNI ELEKTRO Fachgroßhandel GmbH & Co. KG
283,Feldmann GmbH
2887,Lippetaler Baucenter GmbH
1507,Volta Charging Germany GmbH
2891,Porsche Zentrum Aachen
4007,Hotel Werbetal
3956,Dirk Asmus Transporte
4746,BHW Ladestation
1719,Yachthafen Lewandowski
2807,Heckmann Stahl- und Metallbau Ost GmbH
606,Karlsruher Fächer GmbH
2919,Leonhard Moos & Butzen Vermietungs GmbH
2398,Volkswagen Original Teile Logistik GmbH & Co. KG VZ Südwest
2731,Gemeinde Weßling
525,Vogelmann Chemie GmbH
3632,Porsche Zentrum Offenburg
2895,Kinzweiler-Kalvarienberg
356,Landgasthaus Tödter
1168,Hotel Pollmanns
2476,BWH Hotel Group Central Europe GmbH
1588,Oesterle GmbH
4492,Klosterpforte GmbH
4093,GEORG WEBER GmbH
3049,Natur Energie Andre Fritzsche
2233,MDC Power GmbH
344,SCORE
3817,Sparkasse Miltenberg-Obernburg AödR
1747,Hans Laatzig Automobile GmbH
195,Nutzfahrzeuge Bargeshagen GmbH
3754,KnallerbsenHof
4066,Bruns MSR-Technik GmbH
2173,Schmalowsky
3341,K + S Schäker GmbH
554,Fischer's Brauhaus
3035,Gut Wulksfelde GmbH
1556,Walli_Load
3908,Steil Energie GmbH
4571,EDEKA Duisburg-Buchholz
4116,DBa
4319,Hotel Rio BGmbH
164,abc-Bau GmbH
2195,VR-Bank Altenburger Land eG
2000,ISS Engineering Services GmbH
3566,Drechsler GmbH & Co.KG
1621,Baar-Ebenhausen
3502,Staehlin GmbH
135,Autohaus Janko oHG
2308,EDEKA Schulze
4230,Stadtwerke Steinburg GmbH
3263,Eva Büsing und Marco Büsing GbR
2391,HOCHTIEF Ladepartner GmbH
3663,Wohnpark Ober Hambach GmbH & KG
4673,Porsche Zentrum Düsseldorf
3101,Sportpark Rabenberg
999,Ambulanter Pflegedienst Hand in Hand GmbH
2067,Autohaus Böhme GmbH
1053,Feckler Fitnesspark Betriebs-GmbH
3662,S+R GmbH & Co.KG
1192,Autohaus Spies GmbH & Co. KG
1777,DAH Engineering GmbH
3280,Autohaus Osters GmbH
4385,Parkhotel Stuttgart Messe Airport
3647,Gisela Wiedemann  c/o Gutverwaltung Walz
2708,Autohaus Rudolf Streit e.K.
2532,Automobile Erich Griechbaum
3765,MvR
4670,Stadtwerke Werdau GmbH
1294,Autohaus Ing. L. Freitag GmbH & Co. KG
1520,Naturlandhaus Krone
86,GW Konstruktion
4251,Hotel Luginsland
3302,Elektro-Kruse
4082,C.J. Möbel-Jaeger
2830,Nagengast Betriebsgesellschaft mbH
1611,Johannesbad Holding
1882,Stadtwerke Kerpen GmbH & Co. KG
217,Onkologische Schwerpunktpraxis BS GbR
484,Riva Facilities GmbH
1155,Gesellschaft für Beteiligungen und Parken in Bad Kreuznach mbH
2940,Autohaus Beckhäuser
3236,Stadt Strasburg (Uckermark)
933,Pilz GmbH
887,Eltroplan Engineering GmbH
3114,EDEKA Lubach
4533,Samtgemeinde Lühe
1076,Auto Krabbe GmbH
4095,Hotel Sellhorn
2434,Moselhotel Sonnenuhr GmbH
3277,Hotel Borchers
298,Wohnungsbau-Gesellschaft Friesland mbH
532,SPARK CHARGING SOLUTIONS
73,Podlich Energiedienstleistung
3887,Snake Bikes
2023,Autohaus Stoye GmbH&Co. KG
2871,Stadtwerke Wesseling GmbH
208,Hotel Blinkfüer Lohße G.b.R.
4449,H&N Management Beteiligungs GmbH&Co.KG
3237,Volkswagen Service Torgelow/ Grützner GmbH
2299,Schlettau-Online - Sven Ziller
2670,FSD
2879,partec Partner der Technologie GmbH
4545,Hotel-Gasthaus Zur Linde
1212,Autohaus Werner GmbH
3366,Hörstrup + Vogt Immobilien GbR
4430,Dreher + Dreher GmbH
2444,Automobile Propson GmbH
2647,MAHAG Automobilhandel und Service GmbH & Co. oHG
2258,eeg euco Energie GmbH
